"","gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"234","Cs",3.78280545475026,-2.27298989492516,1.13879486350235,-1.99596078957944,0.0459381909549808,0.999999074774074
"235","Erbb2",5.54774311564066,-1.99032464653811,0.997736265846881,-1.99484043496075,0.0460602857241401,0.999999074774074
"236","6330416G13Rik",1.3416503625594,-5.37822920006915,2.70654517494166,-1.98711968669988,0.0469091351120251,0.999999074774074
"237","AW046200",1.3416503625594,-5.37822920006915,2.70654517494166,-1.98711968669988,0.0469091351120251,0.999999074774074
"238","Epha7",1.3416503625594,-5.37822920006915,2.70654517494166,-1.98711968669988,0.0469091351120251,0.999999074774074
"239","Gm15441",1.3416503625594,-5.37822920006915,2.70654517494166,-1.98711968669988,0.0469091351120251,0.999999074774074
"240","Gm16515",1.3416503625594,-5.37822920006915,2.70654517494166,-1.98711968669988,0.0469091351120251,0.999999074774074
"241","Klhl11",1.3416503625594,-5.37822920006915,2.70654517494166,-1.98711968669988,0.0469091351120251,0.999999074774074
"242","Mkrn3",1.3416503625594,-5.37822920006915,2.70654517494166,-1.98711968669988,0.0469091351120251,0.999999074774074
"243","Paqr3",1.3416503625594,-5.37822920006915,2.70654517494166,-1.98711968669988,0.0469091351120251,0.999999074774074
"244","Phkb",1.3416503625594,-5.37822920006915,2.70654517494166,-1.98711968669988,0.0469091351120251,0.999999074774074
"245","Rngtt",1.3416503625594,-5.37822920006915,2.70654517494166,-1.98711968669988,0.0469091351120251,0.999999074774074
"246","Slc6a17",1.3416503625594,-5.37822920006915,2.70654517494166,-1.98711968669988,0.0469091351120251,0.999999074774074
"247","Tmem67",1.3416503625594,-5.37822920006915,2.70654517494166,-1.98711968669988,0.0469091351120251,0.999999074774074
"248","Plekhf2",2.69751756067056,-3.03058543120677,1.52736239893679,-1.98419539024687,0.047234062250448,0.999999074774074
"249","Bysl",3.16005385235789,-2.83652786488612,1.42961568643832,-1.98411915299623,0.0472425584487561,0.999999074774074
"250","Vps52",3.02251241587155,-2.62916584629853,1.32841378405585,-1.97917687836036,0.0477960952034182,0.999999074774074
"251","Tmem128",2.71830820882798,3.14897917701324,1.59113957807932,1.97907161659218,0.0478079435998147,0.999999074774074
"252","Akap8",3.15682643900908,3.2155241720998,1.62562975658409,1.97801754001879,0.0479267279700802,0.999999074774074
"253","A4galt",2.85880979726078,3.19813561656416,1.61864432044564,1.97581122434832,0.0481761617043637,0.999999074774074
"254","Zfp119b",1.37869535197266,-4.98449672297953,2.52517818755099,-1.97391880998849,0.0483909755661419,0.999999074774074
"255","Slc25a30",5.23293770809764,-6.4564478000387,3.2756078949152,-1.9710685793807,0.0487160321017973,0.999999074774074
"256","0610007L01Rik",3.06761248336719,-2.81979766603174,1.4316666482877,-1.96959094451511,0.0488852703117557,0.999999074774074
"257","Rras2",3.86109480998575,-2.67398484873647,1.35782706775044,-1.96931178663757,0.0489172985131132,0.999999074774074
"258","Ppie",2.93964105722379,3.08900620424371,1.5707315190015,1.96660356456549,0.0492289322118082,0.999999074774074
"259","Taf8",2.87089891590768,-3.15360484574879,1.60528195525431,-1.96451771941159,0.0494700834423875,0.999999074774074
"260","Fam168a",2.23602101831155,-3.45594468572007,1.7593369833358,-1.9643449313317,0.0494901043940184,0.999999074774074
"261","1700017N19Rik",4.83994503146656,-7.17929845859493,3.65510379903795,-1.96418456309902,0.0495086923394772,0.999999074774074
"262","4831426I19Rik",4.83994503146656,-7.17929845859493,3.65510379903795,-1.96418456309902,0.0495086923394772,0.999999074774074
"263","4930562C15Rik",4.83994503146656,-7.17929845859493,3.65510379903795,-1.96418456309902,0.0495086923394772,0.999999074774074
"264","Ccdc64b",4.83994503146656,-7.17929845859493,3.65510379903795,-1.96418456309902,0.0495086923394772,0.999999074774074
"265","Ccl17",4.83994503146656,-7.17929845859493,3.65510379903795,-1.96418456309902,0.0495086923394772,0.999999074774074
"266","Gm6484",4.83994503146656,-7.17929845859493,3.65510379903795,-1.96418456309902,0.0495086923394772,0.999999074774074
"267","Gm889",4.83994503146656,-7.17929845859493,3.65510379903795,-1.96418456309902,0.0495086923394772,0.999999074774074
"268","Wnt9b",4.83994503146656,-7.17929845859493,3.65510379903795,-1.96418456309902,0.0495086923394772,0.999999074774074
"269","Zfp708",4.83994503146656,-7.17929845859493,3.65510379903795,-1.96418456309902,0.0495086923394772,0.999999074774074
"270","1110001A16Rik",3.02764577464946,3.15987101814448,1.60908618356209,1.96376741682621,0.0495570703197867,0.999999074774074
"271","Ppdpf",5.56069937324176,2.70808509411656,1.38043379835622,1.96176382912479,0.0497899866712075,0.999999074774074
"272","Fam134a",4.01904562448856,-2.37652873869343,1.21243600758448,-1.96012715213577,0.0499809303664635,0.999999074774074
"273","Ddit3",2.84968934393544,3.13253685166075,1.60235772644085,1.95495475196961,0.0505884111989871,0.999999074774074
"274","Zc3h3",1.50007126351204,-4.7915777312358,2.45224393824759,-1.95395639744549,0.0507063739512125,0.999999074774074
"275","Vcl",4.54321881784546,-2.02723591952095,1.03798778127112,-1.9530441071651,0.0508143689972953,0.999999074774074
"276","Adam9",1.46001317912246,-4.49780463154112,2.30824156087409,-1.94858489153877,0.0513450178602665,0.999999074774074
"277","1110004E09Rik",3.19904592770766,3.12019816879554,1.60144590040227,1.94836314358904,0.0513715266013235,0.999999074774074
"278","Selm",5.68588886157767,2.71064162874838,1.39155301920634,1.94792551295988,0.0514238765391639,0.999999074774074
"279","Gtf2a2",3.08085959860549,3.01745246069995,1.54916435866944,1.94779362422952,0.0514396619920922,0.999999074774074
"280","Aldh6a1",1.96331352851557,-3.53649806805955,1.81673255532604,-1.9466255821154,0.0515796393116121,0.999999074774074
"281","Gm684",3.47688988215766,3.23085486355548,1.66000048641643,1.9462975402677,0.0516190088956708,0.999999074774074
"282","Ppp2r5b",2.63860174506988,-3.0645873347595,1.57509571083151,-1.94565150148347,0.0516966160654782,0.999999074774074
"283","Cpsf4",2.97680014073724,-3.07552773584178,1.58193253027459,-1.94415860157319,0.0518763282923603,0.999999074774074
"284","Lrrc14",3.65717446718508,-2.51810645492281,1.29576949334581,-1.94332901635213,0.05197641777095,0.999999074774074
"285","Senp3",3.50368222821962,-2.31521960748112,1.19388135270312,-1.93923759864338,0.0524724133212169,0.999999074774074
"286","Nenf",3.30867736791803,2.92629189429731,1.50925446934409,1.93889894231623,0.0525136447825975,0.999999074774074
"287","Mgst3",3.1641691316678,3.1200572216161,1.60934022579731,1.9387182222891,0.0525356585558409,0.999999074774074
"288","Hars2",2.45943679410162,-3.18145971550767,1.64261128398991,-1.93683054933112,0.0527660602729519,0.999999074774074
"289","1700029G01Rik",4.02649032619116,-4.34270358720639,2.24418324706089,-1.93509313149621,0.0529788682315658,0.999999074774074
"290","Msl2",2.01334458377538,-3.64550261766297,1.88462358712761,-1.93433990880861,0.0530713494540254,0.999999074774074
"291","Ptges",3.2607864265479,3.09093818088229,1.59798742956611,1.93426939642544,0.0530800139152728,0.999999074774074
"292","Tnpo1",1.58815132229389,-4.60201357270264,2.37951908457824,-1.93400994450033,0.0531119051739115,0.999999074774074
"293","1300014I06Rik",3.4365856848964,-2.25925294173963,1.16989389895325,-1.9311605469189,0.0534632013178168,0.999999074774074
"294","Dip2a",1.38375693440626,-4.49745561779348,2.32920785682273,-1.93089491975545,0.0534960485763158,0.999999074774074
"295","Mybbp1a",1.70561101692154,-3.88663124527002,2.01858843499037,-1.92542034715886,0.0541767920868252,0.999999074774074
"296","Trappc4",2.86561793473188,3.04206583080644,1.58081887391933,1.92436077339097,0.0543093777485163,0.999999074774074
"297","Gm5127",8.26452008099718,-2.55246573768618,1.32640762713792,-1.92434488875325,0.0543113674690606,0.999999074774074
"298","Dhcr7",1.39423989220674,-4.56283870136622,2.37348174583887,-1.92242418100147,0.0545524053360553,0.999999074774074
"299","Gm20199",4.46236697976365,-7.02664912615925,3.65782371117253,-1.92099173743582,0.0547327491649598,0.999999074774074
"300","Cttnbp2",1.51189507757768,-4.60220402663948,2.39830937161658,-1.91893676483337,0.0549923371112499,0.999999074774074
"301","Leprel4",1.51189507757768,-4.60220402663948,2.39830937161658,-1.91893676483337,0.0549923371112499,0.999999074774074
"302","Sik1",7.49796059155922,-1.41397211887871,0.737724671919165,-1.91666643762952,0.0552803217020114,0.999999074774074
"303","Rinl",4.281128383486,-7.01043333810943,3.6581297716135,-1.91639820776979,0.0553144287784125,0.999999074774074
"304","Ints12",2.61572889891866,-3.2179719709542,1.68083964123947,-1.91450266402643,0.0555559590643665,0.999999074774074
"305","Eml1",1.36116360171936,-4.29339164948257,2.24333463047163,-1.91384361083034,0.0556401412687234,0.999999074774074
"306","Ecd",2.25730238374567,-3.40833726542447,1.78096312244696,-1.91376071883037,0.0556507367523823,0.999999074774074
"307","1810035L17Rik",3.07564304451829,3.24060082329287,1.69786256731144,1.90863553133417,0.0563091250017548,0.999999074774074
"308","1810034E14Rik",4.19925431560944,-6.97995113270075,3.65871441220988,-1.90776058098637,0.0564221677398241,0.999999074774074
"309","Lao1",4.19925431560944,-6.97995113270075,3.65871441220988,-1.90776058098637,0.0564221677398241,0.999999074774074
"310","Mamld1",4.19925431560944,-6.97995113270075,3.65871441220988,-1.90776058098637,0.0564221677398241,0.999999074774074
"311","Mir3061",4.19925431560944,-6.97995113270075,3.65871441220988,-1.90776058098637,0.0564221677398241,0.999999074774074
"312","Mir330",4.19925431560944,-6.97995113270075,3.65871441220988,-1.90776058098637,0.0564221677398241,0.999999074774074
"313","Bst2",6.90113960989138,2.29888301956145,1.20637493928317,1.90561238028324,0.0567005146947575,0.999999074774074
"314","Zic3",5.7748278345284,-1.73669483522712,0.912016713479026,-1.90423575528811,0.0568794870098971,0.999999074774074
"315","Ubp1",2.57936862240376,-2.95284197668914,1.55578457029348,-1.89797612926071,0.0576992266155544,0.999999074774074
"316","Ankrd54",2.55537028774488,-3.09581400434185,1.63303808040721,-1.89573901642874,0.0579945633749344,0.999999074774074
"317","E130309D02Rik",3.9149974841832,-2.09583203495661,1.10656564530846,-1.89399702027834,0.0582254053807359,0.999999074774074
"318","P2ry1",4.16428406605739,-2.13871993248638,1.12973441731239,-1.89311744398684,0.0583422528659908,0.999999074774074
"319","Smcr8",4.13136753912194,-6.92758059502564,3.65974789951907,-1.8929119669516,0.0583695775533201,0.999999074774074
"320","Apool",2.94847578679908,-2.68148367697189,1.41811487544386,-1.89087902778863,0.0586404946054839,0.999999074774074
"321","Mmp25",3.2992911776575,-5.78039381625782,3.05885893670015,-1.88972225783436,0.0587951156746467,0.999999074774074
"322","Cby1",2.64004612634247,3.15204419637518,1.67028615604476,1.88712825342409,0.0591430773894644,0.999999074774074
"323","Pitpna",5.64504752391253,-1.5772195618457,0.836156275375602,-1.88627366473715,0.0592580862019838,0.999999074774074
"324","Slfn2",2.66527894407013,3.0472989231657,1.61649427451382,1.88512818833349,0.0594125331559618,0.999999074774074
"325","Bend5",2.78861573746689,3.13016209665501,1.66122170710728,1.88425306704282,0.0595307525113111,0.999999074774074
"326","Mosc2",4.69406127262595,2.59308014493481,1.38013417463485,1.87886090540499,0.0602634881704318,0.999999074774074
"327","Taf9",2.82420916258927,2.96233630986849,1.5780402338923,1.87722483004236,0.0604872857552174,0.999999074774074
"328","Supt7l",1.47781817541332,-4.59067567211665,2.44703097450166,-1.87601862009595,0.0606527231258108,0.999999074774074
"329","Rbm10",2.55912462984941,-3.23454211547294,1.72466204683486,-1.87546430989714,0.0607288750321887,0.999999074774074
"330","Pigp",4.83256901066324,2.60770269146553,1.39150367708001,1.87401782289045,0.0609279686141633,0.999999074774074
"331","BC048644",4.24441360522636,-6.855905643437,3.66122396407329,-1.8725720444071,0.061127504701715,0.999999074774074
"332","Fancg",3.87195602517325,-6.85586782794567,3.66122476225185,-1.87256130752512,0.0611289885522144,0.999999074774074
"333","Galm",3.87195602517325,-6.85586782794567,3.66122476225185,-1.87256130752512,0.0611289885522144,0.999999074774074
"334","Mir1195",3.87195602517325,-6.85586782794567,3.66122476225185,-1.87256130752512,0.0611289885522144,0.999999074774074
"335","Fyn",2.65004380723284,-2.78788915619299,1.49002726709572,-1.8710323077691,0.0613406030670018,0.999999074774074
"336","Klhl6",2.85525212477319,-2.87588025958598,1.53863632949929,-1.86910981136255,0.0616075382797924,0.999999074774074
"337","Slc31a2",2.59630033129969,3.01592333761878,1.61536483129991,1.8670230273565,0.0618983722142465,0.999999074774074
"338","Ifitm2",9.61802758910659,1.66928365566615,0.894307256557558,1.8665661532164,0.0619621978929041,0.999999074774074
"339","2610001J05Rik",2.95870498018357,2.94134694412722,1.57904476696621,1.86273816022226,0.0624991142105515,0.999999074774074
"340","Eif3i",2.92684880050974,2.9086525014362,1.56296665887996,1.86098179696333,0.0627467473301837,0.999999074774074
"341","Rhbdd1",3.91915211553999,-2.29265322831269,1.2320802302068,-1.86079864939306,0.0627726163126345,0.999999074774074
"342","Dmxl2",2.31000919327923,-3.15970579720326,1.69809871252491,-1.86073151925607,0.0627821004284222,0.999999074774074
"343","Bri3bp",1.25977629468283,-5.23912648229365,2.81706662565194,-1.85978082115157,0.0629165418789487,0.999999074774074
"344","Catsper2",1.25977629468283,-5.23912648229365,2.81706662565194,-1.85978082115157,0.0629165418789487,0.999999074774074
"345","Chic1",1.25977629468283,-5.23912648229365,2.81706662565194,-1.85978082115157,0.0629165418789487,0.999999074774074
"346","Etaa1",1.25977629468283,-5.23912648229365,2.81706662565194,-1.85978082115157,0.0629165418789487,0.999999074774074
"347","Grip2",1.25977629468283,-5.23912648229365,2.81706662565194,-1.85978082115157,0.0629165418789487,0.999999074774074
"348","Letmd1",1.25977629468283,-5.23912648229365,2.81706662565194,-1.85978082115157,0.0629165418789487,0.999999074774074
"349","Slc1a4",1.25977629468283,-5.23912648229365,2.81706662565194,-1.85978082115157,0.0629165418789487,0.999999074774074
"350","Wnt2b",1.25977629468283,-5.23912648229365,2.81706662565194,-1.85978082115157,0.0629165418789487,0.999999074774074
"351","Vps28",4.78799214897043,2.61646294109505,1.40797666850307,1.85831413234768,0.0631244180834355,0.999999074774074
"352","Thap4",1.37056460639593,-4.44224759291127,2.3912772442052,-1.85768823070441,0.0632133008019746,0.999999074774074
"353","Gpx4",9.65174920767565,1.63904701487002,0.882825876898268,1.8565914952886,0.0633692948381764,0.999999074774074
"354","Trim33",2.22416954656639,-3.34242055889086,1.80203994102066,-1.85479826656769,0.0636250396856583,0.999999074774074
"355","BC028528",8.34069956021686,1.78828765155115,0.964622275829769,1.85387347603274,0.0637572633923288,0.999999074774074
"356","Eny2",2.91917378610084,2.96118012907107,1.59835290670395,1.85264475489176,0.0639332931944053,0.999999074774074
"357","Rom1",1.21907067480704,-4.97668080538159,2.68859315309585,-1.85103528946024,0.0641644764125825,0.999999074774074
"358","1810046J19Rik",2.83174995093698,3.00645996300022,1.62829031020355,1.84639062466963,0.064835507526106,0.999999074774074
"359","Hsd3b7",2.55854603507148,3.00553534336059,1.63147240142517,1.84222260869085,0.0654425946754255,0.999999074774074
"360","Taf6",4.47711872561084,-1.91091536353771,1.03738482279679,-1.84205062725505,0.0654677447668125,0.999999074774074
"361","Ube2d2",2.80053065630794,3.03733164275027,1.65004698416977,1.8407546402556,0.0656575227407118,0.999999074774074
"362","Zdhhc13",2.78916749939924,-2.82238101477242,1.53334876739008,-1.84066474294456,0.0656707036642045,0.999999074774074
"363","Tlk2",2.79718280906786,-2.68483475614565,1.45897768280258,-1.84021646649749,0.0657364634155194,0.999999074774074
"364","Ostm1",3.36522001035909,-2.57535740997964,1.3994912017027,-1.84020978970522,0.0657374432752416,0.999999074774074
"365","Snrpc",3.1186934939565,3.09796332142133,1.68353687810675,1.84015174345643,0.065745962421289,0.999999074774074
"366","Nfu1",3.0504023156946,2.912081031259,1.58308037206115,1.83950296059038,0.0658412428515069,0.999999074774074
"367","Plaur",9.2372188177477,-1.17653070883099,0.639770573433218,-1.83898847131612,0.0659168817725966,0.999999074774074
"368","Nudt14",3.04961557682531,3.05058084643263,1.66167579249954,1.83584599366635,0.0663804369440133,0.999999074774074
"369","2510009E07Rik",2.8389074481947,-2.75947501217635,1.50455465521073,-1.83408093725239,0.0666419806555019,0.999999074774074
"370","Itpr3",3.74012090480408,2.84914792469579,1.55383612999569,1.83362187922847,0.0667101421487452,0.999999074774074
"371","Nos3",8.11603995709135,-1.24138337153608,0.678361946548552,-1.82997200513993,0.0672541250885942,0.999999074774074
"372","Zfp408",3.59341189037342,-4.33653932940462,2.37251490102294,-1.82782385372368,0.0675759920268635,0.999999074774074
